Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
-0.3572842869079837,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,19261000.0
0.24374908327955708,0.20527977507497383,1.1162427181037287,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3.4353621104525667,0.8307374313880684,204750000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,33637500.0
-1.4992476902643113,0.20527977507497383,-2.2429086370710003,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,0.8307374313880684,13077000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3440000.0
0.4240590943358193,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,-0.663971471668911,0.8307374313880684,500000.0
-0.597697634983,0.20527977507497383,0.870451155529968,0.34601173881107283,-1.227027524104752,1.595290246859044,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,7890000.0
-1.6795577013205734,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.663971471668911,0.8307374313880684,4932000.0
1.0851958015421141,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,5570000.0
1.2054024755796222,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,0.8307374313880684,11960000.0
-1.1987310051705409,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.8307374313880684,1110600.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,7510000.0
1.1452991385608682,0.20527977507497383,0.29693750952452647,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,6720000.0
-1.1987310051705409,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3006000.0
0.12354240924204891,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,38812500.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9950000.0
-0.47749096094549187,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,25559500.0
-1.0184209941142786,0.20527977507497383,-1.341672907633878,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,9588000.0
0.7245757794295897,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3610000.0
0.7846791164483438,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,1623500.0
0.7846791164483438,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,3842000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,0.8307374313880684,8600000.0
1.5059191606733926,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,-0.663971471668911,-1.2447092118414673,1250000.0
-1.1987310051705409,0.20527977507497383,0.7229762179857119,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1813000.0
-0.47749096094549187,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,33390000.0
0.964989127504606,-3.649739475159291,-0.3585066573388353,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,1177200.0
0.12354240924204891,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,54625000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4700000.0
1.2054024755796222,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,4140000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2745000.0
1.3256091496171305,-9.432268350510688,0.29693750952452647,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,-0.663971471668911,-1.2447092118414673,13170000.0
0.06343907222329484,0.20527977507497383,-0.6042982199125959,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4150000.0
-0.4173876239267378,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,2670000.0
0.12354240924204891,0.20527977507497383,0.6246595929562074,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,-1.4043589536283547,47868300.0
1.6261258347109009,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,21105000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,2960000.0
1.3857124866358845,0.20527977507497383,-2.5870168246742655,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,2550000.0
-1.6194543643018193,0.20527977507497383,1.1162427181037287,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,11664000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,4420000.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4610000.0
-1.0184209941142786,0.20527977507497383,0.870451155529968,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,8500000.0
0.7846791164483438,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,5091500.0
-1.0184209941142786,0.20527977507497383,1.4439648015354096,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-1.2024317149935468,1.0239894150869915,-1.4043589536283547,5814000.0
1.6261258347109009,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,8190000.0
-0.4173876239267378,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,3050000.0
-0.8381109830580163,-3.649739475159291,-2.16097811621308,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,3717000.0
1.6261258347109009,0.20527977507497383,-2.816422283076442,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,10330000.0
0.964989127504606,-1.7222298500421587,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,518400.0
0.7245757794295897,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,3270000.0
-1.6795577013205734,0.20527977507497383,-3.308005408223963,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4027500.0
-1.1987310051705409,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1167000.0
0.7846791164483438,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,3765500.0
1.6261258347109009,0.20527977507497383,-2.816422283076442,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,8982000.0
-1.4992476902643113,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,0.5114379478142936,12447000.0
1.2655058125983765,0.20527977507497383,-1.8332560327813994,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,-0.663971471668911,0.8307374313880684,5650000.0
-1.1987310051705409,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,803000.0
-0.23707761287047555,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,4350000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,38520000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.19213846424051895,5200000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,12970000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,6696000.0
1.3857124866358845,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2450000.0
-0.11687093883296738,0.20527977507497383,0.5427290720982871,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4880000.0
-1.0184209941142786,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,0.8307374313880684,8450000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,-1.2447092118414673,1827000.0
-1.6795577013205734,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.663971471668911,0.8307374313880684,4477500.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,724500.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,5270000.0
-1.0184209941142786,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,8500000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,27810000.0
-0.2971809498892296,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4380000.0
0.7846791164483438,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,8960000.0
-1.379041016226803,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,6750000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,-1.2447092118414673,5600000.0
-0.2971809498892296,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4990000.0
0.964989127504606,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1294200.0
1.686229171729655,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,26877850.0
0.7846791164483438,0.20527977507497383,0.7229762179857119,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7480000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,8406500.0
1.2054024755796222,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,8882100.0
1.2054024755796222,0.20527977507497383,0.5918873846130388,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.08505947005458,15500000.0
1.2054024755796222,0.20527977507497383,1.4439648015354096,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.4043589536283547,6000000.0
-1.379041016226803,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,7470000.0
0.12354240924204891,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,32216400.0
-1.379041016226803,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4212000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7950000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3060000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,22761000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4950000.0
0.06343907222329484,0.20527977507497383,-0.11271509476507462,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6550000.0
1.6261258347109009,0.20527977507497383,0.34609582203927813,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,20475000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,-1.2447092118414673,6085000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,8140000.0
-0.17697427585172146,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5193000.0
-1.0785243311330326,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.4043589536283547,34977500.0
1.2655058125983765,0.20527977507497383,-0.19464561562299484,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,-0.663971471668911,0.8307374313880684,4340000.0
-0.8381109830580163,-3.649739475159291,-0.5223676990546757,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4266000.0
1.2054024755796222,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2853000.0
0.7245757794295897,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,3726000.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1501200.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3700000.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,8350000.0
-1.0184209941142786,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,9800000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4450000.0
-1.0184209941142786,0.20527977507497383,-1.7349394077518947,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2960000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,4880000.0
-1.0184209941142786,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,10017250.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,1243000.0
-1.6795577013205734,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.663971471668911,0.5114379478142936,4482000.0
-0.17697427585172146,0.20527977507497383,0.7885206346720478,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,0.8307374313880684,4149000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,23472000.0
-1.439144353245557,0.20527977507497383,-0.8500897824863566,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,9600000.0
-0.8982143200767704,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4125600.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,5600000.0
0.7846791164483438,0.20527977507497383,0.21500698866660628,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,18600000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,53796500.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,8585000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,1.0239894150869915,-1.2447092118414673,12447000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,3850000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.671087689601181,766800.0
1.6261258347109009,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,17325000.0
-1.4992476902643113,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,-1.2447092118414673,11025000.0
-1.0184209941142786,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,0.8307374313880684,7820000.0
-0.8381109830580163,-3.649739475159291,-2.16097811621308,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,3591000.0
-1.1386276681517866,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,0.8307374313880684,21080000.0
-1.1987310051705409,-1.7222298500421587,2.017478447540851,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-0.44646050290703054,3848400.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,-1.2447092118414673,10900000.0
1.2054024755796222,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,10737000.0
-1.0184209941142786,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,2371500.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,-0.663971471668911,0.8307374313880684,1850000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,7350000.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,1243000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4950000.0
0.6043691053920816,0.20527977507497383,-0.030784573907154396,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,9700000.0
-1.0184209941142786,0.20527977507497383,-2.5870168246742655,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3700000.0
-1.0785243311330326,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,35190000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,1800000.0
0.7245757794295897,0.20527977507497383,-4.782754783666527,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,3830000.0
0.964989127504606,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,0.671087689601181,2905200.0
0.06343907222329484,0.20527977507497383,0.3788680303824467,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4100000.0
-0.17697427585172146,0.20527977507497383,0.13307646780868604,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,5193000.0
-0.7179043090205082,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,60390000.0
0.4240590943358193,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,-0.663971471668911,0.8307374313880684,500000.0
0.3639557573170652,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,20250000.0
0.3639557573170652,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,17830000.0
-0.2971809498892296,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,3460000.0
-0.8381109830580163,-3.649739475159291,-2.16097811621308,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,3150000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,37375000.0
-0.4173876239267378,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1850000.0
-0.537594297964246,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3636000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4610000.0
-1.1386276681517866,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,20540000.0
-0.17697427585172146,0.20527977507497383,0.29693750952452647,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,-1.2447092118414673,3699000.0
0.964989127504606,-3.649739475159291,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,950400.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5150000.0
