Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
0.7846791164483438,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5620000.0
-0.11687093883296738,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3950000.0
-1.1987310051705409,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1917000.0
0.964989127504606,-1.7222298500421587,1.7716868849670906,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,864000.0
-0.537594297964246,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4320000.0
0.06343907222329484,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,1690000.0
-1.0184209941142786,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5520000.0
0.4240590943358193,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
-0.47749096094549187,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,73200000.0
1.2054024755796222,0.20527977507497383,-1.276128490947542,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,7000000.0
-0.11687093883296738,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4850000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,4725000.0
0.6644724424108356,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,3130000.0
-0.11687093883296738,0.20527977507497383,-2.6525612413606017,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,2800000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,4970000.0
0.6644724424108356,0.20527977507497383,-2.16097811621308,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-0.003148119438332557,3180000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.030276174599668342,0.8963145772280782,2227500.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,12125700.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,6240000.0
-1.6194543643018193,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9090000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,4347000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5230000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,93150000.0
1.1452991385608682,0.20527977507497383,-2.5378585121595134,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,5624000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7684000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,1.1961354761168816,5875000.0
0.7846791164483438,0.20527977507497383,1.0343121972458085,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6460000.0
-1.439144353245557,0.20527977507497383,1.1162427181037287,1.5558429933952436,0.8407640567930437,-1.6558425960583807,0.8963145772280782,21700000.0
1.2054024755796222,0.20527977507497383,1.1490149264468972,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,7870000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,7085000.0
0.12354240924204891,0.20527977507497383,-1.9151865536393196,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,34930800.0
-0.8381109830580163,-3.649739475159291,-1.1778118659180374,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,3838500.0
-0.11687093883296738,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4650000.0
-0.2971809498892296,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,2990000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,7970000.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5610000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,38520000.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7240000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,9657000.0
0.8447824534670978,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,6913800.0
-0.7179043090205082,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,63270000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5880000.0
-1.1987310051705409,0.20527977507497383,-0.27657613648091506,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1477000.0
-1.0184209941142786,0.20527977507497383,0.49357075958353547,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7297250.0
-1.0184209941142786,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6300000.0
-1.0184209941142786,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,7700000.0
0.7846791164483438,0.20527977507497383,0.26416530118135795,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,70626500.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,15560000.0
0.6043691053920816,0.20527977507497383,-2.07904759535516,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,10450000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5550000.0
-0.056767601814213316,0.20527977507497383,0.21500698866660628,1.5558429933952436,0.8407640567930437,2.0016818522237223,0.8963145772280782,4700000.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2177000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,658800.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,13185000.0
0.3639557573170652,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,23922000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5320000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4860000.0
0.7245757794295897,0.20527977507497383,-1.013950824202197,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,4330000.0
-0.8982143200767704,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,5195000.0
0.3639557573170652,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,27830000.0
0.6644724424108356,0.20527977507497383,-2.16097811621308,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-0.003148119438332557,3600000.0
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5420000.0
1.2054024755796222,0.20527977507497383,-0.2438039281377465,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,5620000.0
-1.1386276681517866,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,17170000.0
-0.8982143200767704,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,4940000.0
-1.0184209941142786,0.20527977507497383,-0.9320203033442769,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,10625000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,766800.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3550000.0
-0.8982143200767704,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,3850200.0
-0.9583176570955244,0.20527977507497383,0.5427290720982871,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,2750000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4590000.0
-1.1386276681517866,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,16272000.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,8660000.0
0.7245757794295897,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,5360000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,4581000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1274400.0
-1.4992476902643113,0.20527977507497383,0.01837373860759727,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,16380000.0
-0.3572842869079837,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,19261000.0
0.24374908327955708,0.20527977507497383,1.1162427181037287,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,204750000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,33637500.0
-1.4992476902643113,0.20527977507497383,-2.2429086370710003,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,13077000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3440000.0
0.4240590943358193,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
-0.597697634983,0.20527977507497383,0.870451155529968,0.34601173881107283,-1.227027524104752,1.595290246859044,-1.2024317149935468,7890000.0
-1.6795577013205734,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4932000.0
1.0851958015421141,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,5570000.0
1.2054024755796222,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,11960000.0
-1.1987310051705409,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1110600.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7510000.0
1.1452991385608682,0.20527977507497383,0.29693750952452647,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,6720000.0
-1.1987310051705409,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3006000.0
0.12354240924204891,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,38812500.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,9950000.0
-0.47749096094549187,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,25559500.0
-1.0184209941142786,0.20527977507497383,-1.341672907633878,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9588000.0
0.7245757794295897,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3610000.0
0.7846791164483438,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1623500.0
0.7846791164483438,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,3842000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8600000.0
1.5059191606733926,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,1250000.0
-1.1987310051705409,0.20527977507497383,0.7229762179857119,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1813000.0
-0.47749096094549187,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,33390000.0
0.964989127504606,-3.649739475159291,-0.3585066573388353,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1177200.0
0.12354240924204891,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,54625000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4700000.0
1.2054024755796222,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4140000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2745000.0
1.3256091496171305,-9.432268350510688,0.29693750952452647,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,13170000.0
0.06343907222329484,0.20527977507497383,-0.6042982199125959,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4150000.0
-0.4173876239267378,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2670000.0
0.12354240924204891,0.20527977507497383,0.6246595929562074,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,47868300.0
1.6261258347109009,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21105000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,2960000.0
1.3857124866358845,0.20527977507497383,-2.5870168246742655,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2550000.0
-1.6194543643018193,0.20527977507497383,1.1162427181037287,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,11664000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4420000.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4610000.0
-1.0184209941142786,0.20527977507497383,0.870451155529968,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8500000.0
0.7846791164483438,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5091500.0
-1.0184209941142786,0.20527977507497383,1.4439648015354096,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-1.2024317149935468,5814000.0
1.6261258347109009,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8190000.0
-0.4173876239267378,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,3050000.0
-0.8381109830580163,-3.649739475159291,-2.16097811621308,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,3717000.0
1.6261258347109009,0.20527977507497383,-2.816422283076442,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,10330000.0
0.964989127504606,-1.7222298500421587,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,518400.0
0.7245757794295897,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3270000.0
-1.6795577013205734,0.20527977507497383,-3.308005408223963,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4027500.0
-1.1987310051705409,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1167000.0
0.7846791164483438,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3765500.0
1.6261258347109009,0.20527977507497383,-2.816422283076442,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8982000.0
-1.4992476902643113,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,12447000.0
1.2655058125983765,0.20527977507497383,-1.8332560327813994,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,5650000.0
-1.1987310051705409,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,803000.0
-0.23707761287047555,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4350000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,38520000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5200000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,12970000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6696000.0
1.3857124866358845,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2450000.0
-0.11687093883296738,0.20527977507497383,0.5427290720982871,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4880000.0
-1.0184209941142786,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,8450000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1827000.0
-1.6795577013205734,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4477500.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,724500.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5270000.0
-1.0184209941142786,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,8500000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,27810000.0
-0.2971809498892296,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4380000.0
0.7846791164483438,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8960000.0
-1.379041016226803,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,6750000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,5600000.0
-0.2971809498892296,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4990000.0
0.964989127504606,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1294200.0
1.686229171729655,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,26877850.0
0.7846791164483438,0.20527977507497383,0.7229762179857119,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7480000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,8406500.0
1.2054024755796222,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8882100.0
1.2054024755796222,0.20527977507497383,0.5918873846130388,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,15500000.0
1.2054024755796222,0.20527977507497383,1.4439648015354096,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6000000.0
-1.379041016226803,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,7470000.0
0.12354240924204891,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,32216400.0
-1.379041016226803,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,4212000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,7950000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3060000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,22761000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4950000.0
0.06343907222329484,0.20527977507497383,-0.11271509476507462,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6550000.0
1.6261258347109009,0.20527977507497383,0.34609582203927813,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,20475000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6085000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8140000.0
-0.17697427585172146,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,2.4080734575884004,0.8963145772280782,5193000.0
-1.0785243311330326,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,34977500.0
1.2655058125983765,0.20527977507497383,-0.19464561562299484,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,4340000.0
-0.8381109830580163,-3.649739475159291,-0.5223676990546757,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,4266000.0
1.2054024755796222,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2853000.0
0.7245757794295897,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,3726000.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1501200.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,3700000.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,8350000.0
-1.0184209941142786,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,9800000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4450000.0
-1.0184209941142786,0.20527977507497383,-1.7349394077518947,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2960000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4880000.0
-1.0184209941142786,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,10017250.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1243000.0
-1.6795577013205734,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4482000.0
-0.17697427585172146,0.20527977507497383,0.7885206346720478,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,4149000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,23472000.0
-1.439144353245557,0.20527977507497383,-0.8500897824863566,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,9600000.0
-0.8982143200767704,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,4125600.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5600000.0
0.7846791164483438,0.20527977507497383,0.21500698866660628,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,18600000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,53796500.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8585000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,12447000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3850000.0
