Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8862011756394088,-1.2031637915161337,1.0638765636013245,3700000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.46559685268904444,-1.2031637915161337,-0.15101045661258955,1710000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6850000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-0.7895633131675144,1.0638765636013245,4275000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,5440000.0
-1.1170797553049119,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,12969000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4750000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-1.2977058858336357,0.8648386002269632,1.0638765636013245,2958000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,1.0638765636013245,6100000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,-0.15101045661258955,8050000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3132250.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,4032000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8700240862951638,-1.2031637915161337,-0.15101045661258955,6880000.0
0.2962371021408766,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.15101045661258955,7260000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-0.7895633131675144,1.0638765636013245,4275000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,3850000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.2977058858336357,-1.2031637915161337,-0.15101045661258955,2507500.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,32490000.0
-0.8226387433370392,0.19943023936739956,0.8628537548663661,-0.456311139903574,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,4266000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,4737000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6111906567872472,-0.7895633131675144,-0.15101045661258955,15290000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.119757903046943,-0.7895633131675144,-0.15101045661258955,6120000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,68568300.0
-0.29264492179486856,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4990000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.6212476727185312,-1.2031637915161337,-0.15101045661258955,3636000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,23355000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.15101045661258955,7450000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,7150000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,1917000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,1.7759410895728713,-1.2031637915161337,1.0638765636013245,864000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,4320000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.9741640989487402,-0.7895633131675144,-0.6369652646981552,500000.0
-0.9404151481241882,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,8360000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.1653096317365015,-0.7895633131675144,-0.6369652646981552,500000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,3410000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,1.0638765636013245,6385000.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,9850000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,4725000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6570000.0
-0.11598031461414501,0.19943023936739956,0.5623648971730468,0.802478211554561,-2.5918730333732176,0.8648386002269632,-0.15101045661258955,2800000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.0479720690818566,-1.2031637915161337,1.0638765636013245,5890000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.15101045661258955,2950000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,2227500.0
0.8262309236830473,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,12125700.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,3.493650604029152,10100000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,9090000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,4347000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,5040000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.23911760186961784,0.8648386002269632,-0.6369652646981552,93150000.0
-0.7637505409434647,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,0.8648386002269632,-0.6369652646981552,19480000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,6950450.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3760000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.0479720690818566,-1.2031637915161337,-0.15101045661258955,6460000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,3930000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,2460000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8960000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,5634000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3838500.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,4960000.0
-0.29264492179486856,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,2990000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,0.8648386002269632,-0.15101045661258955,10480000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.15101045661258955,14110000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,38520000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,5710000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.0479720690818566,-1.2031637915161337,3.493650604029152,10846000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6913800.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,63270000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5464822994102683,-1.2031637915161337,-0.15101045661258955,16880000.0
-1.1759679576984863,-1.922168051775142,1.163342612559685,-1.0857058156326416,1.5494618387534447,0.4512381218783439,1.0638765636013245,2203000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,3145000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,4610000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,1700000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,3765500.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.5697368653426209,-1.2031637915161337,-0.15101045661258955,6550000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,4085000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,3850000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.9741640989487402,-0.7895633131675144,-0.6369652646981552,5210000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,1.0638765636013245,2177000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.6369652646981552,658800.0
-0.4693095289755921,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,62900000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,23922000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,2870000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,3150000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5430000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.028815440394436235,-1.2031637915161337,-0.6369652646981552,2228000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,27830000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,5930000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,7820000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,4354000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.2977058858336357,0.8648386002269632,1.0638765636013245,17170000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6250000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,37518300.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,766800.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,-0.5697368653426209,0.8648386002269632,-0.15101045661258955,4250000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,-1.2031637915161337,-0.6369652646981552,3850200.0
-0.9404151481241882,0.19943023936739956,0.8628537548663661,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,2750000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,4590000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.2977058858336357,0.8648386002269632,1.0638765636013245,16272000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,4580000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2000000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4581000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,1274400.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.044992529738680086,0.8648386002269632,-0.15101045661258955,16380000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-0.40796597190017314,0.8648386002269632,-0.6369652646981552,26334000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.624227212061707,0.8648386002269632,-0.6369652646981552,86680800.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-0.32708052517894926,0.8648386002269632,-0.6369652646981552,33637500.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.187445799767098,0.8648386002269632,-0.6369652646981552,13077000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.2168204391124118,0.8648386002269632,-0.15101045661258955,7000000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-1.135934992391188,-0.7895633131675144,-0.6369652646981552,500000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8550000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,4932000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2168204391124118,0.8648386002269632,-0.6369652646981552,10557000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,8980000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,1110600.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,8950000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,24350000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.6020910440311109,-1.2031637915161337,-0.15101045661258955,6885000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,1.937711983015319,0.8648386002269632,-0.6369652646981552,11025000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,3950000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,25559500.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,9588000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,5720000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,1623500.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,1.0638765636013245,3375000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.6060816514583016,-1.2031637915161337,1.0638765636013245,6510000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,0.6435448354757372,0.8648386002269632,-0.6369652646981552,1250000.0
-0.7637505409434647,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,23740000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,2.9083373436700057,-1.2031637915161337,3.493650604029152,4713000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,1177200.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.6369652646981552,54625000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,1790000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.32708052517894926,0.8648386002269632,1.0638765636013245,9761000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,7488000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.6369652646981552,1633000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.5697368653426209,0.8648386002269632,-0.15101045661258955,4150000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,7820000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.6435448354757372,0.8648386002269632,5.92342464445698,47868300.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,17325000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,2960000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,3150000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,1.1288575158030805,0.8648386002269632,-0.15101045661258955,11664000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3270000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,2.7627435395718027,-1.2031637915161337,3.493650604029152,4220000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.6435448354757372,-1.2031637915161337,-0.6369652646981552,18200000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.0035387382940537744,0.8648386002269632,1.0638765636013245,5091500.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.452399302687976,-1.2031637915161337,1.0638765636013245,5814000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,4698000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-2.0094978169804056,0.8648386002269632,-0.15101045661258955,12600000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,3717000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,0.8648386002269632,-0.6369652646981552,10330000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,1.0638765636013245,518400.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5510000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-3.2389566071430087,0.8648386002269632,-0.15101045661258955,4027500.0
-1.1170797553049119,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,11340000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,3765500.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,0.8648386002269632,-0.6369652646981552,8982000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.6212476727185312,0.8648386002269632,-0.6369652646981552,12447000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,6950000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.724430282196961,-1.2031637915161337,-0.6369652646981552,803000.0
-0.23375671940129406,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.6369652646981552,4350000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,38520000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,5040000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,8800000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6696000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.15101045661258955,5210000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,4250000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.6369652646981552,9985000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,1827000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,4477500.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.099482876457767,-1.2031637915161337,1.0638765636013245,724500.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3690000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-2.1065603530458743,0.8648386002269632,-0.15101045661258955,11340000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,27810000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5350000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,5910000.0
0.2962371021408766,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,-1.2031637915161337,-0.15101045661258955,6600000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,1.0638765636013245,8470000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.4008884953120656,0.8648386002269632,-0.15101045661258955,4100000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,1294200.0
1.709553959586665,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.6212476727185312,0.8648386002269632,-0.15101045661258955,26877850.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.9418099202602508,-1.2031637915161337,-0.15101045661258955,1917000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,4815000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.268331246488322,-1.2031637915161337,-0.6369652646981552,6970000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,3530000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.527164675996239,0.8648386002269632,-0.15101045661258955,2550000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,36780000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,32216400.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.783018566160979,-1.2031637915161337,-0.6369652646981552,4212000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,7950000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,3060000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.5241851366530623,0.8648386002269632,1.0638765636013245,10566000.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.15101045661258955,1570000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.08442418501527764,0.8648386002269632,-0.15101045661258955,6550000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,6440450.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,6085000.0
