Thương hiệu,Bảo hành,Chất liệu vỏ,Kiểu máy,Kích cỡ (mm),Chất liệu dây,Xuất xứ,Giá tiền (VNĐ)
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,1.2164039160081128,0.8333257416858215,-0.9310824132944533,7200000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,6804000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,4241500.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,6150000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,-1.225176311000813,0.41749802841145367,22365000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-1.9876352298383113,-0.34296114556368384,0.41749802841145367,56925000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.48155559939248427,2457000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.4195444393209197,-1.225176311000813,1.3165516562153916,637200.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,5380000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.016697875506748165,0.08751965736792233,-1.225176311000813,-0.9310824132944533,2150000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,0.253532048344421,-0.6370328673760602,1.3165516562153916,626400.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.5726042523970645,0.8333257416858215,-0.9310824132944533,2520000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,0.8333257416858215,-0.9310824132944533,9285000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,4830000.0
1.0450670649433815,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,7540000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.5726042523970645,0.8333257416858215,-0.9310824132944533,6885000.0
0.5581400690466399,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,5370000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.9175816122504158,0.8333257416858215,-0.9310824132944533,4160000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,1.0835940032269145,-1.5192480328131892,1.3165516562153916,885600.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,0.5025506348091691,-1.5192480328131892,-1.8301360410983911,24100000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.8670248423134227,4537800.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.402666207279558,0.8333257416858215,-0.9310824132944533,4400000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,5150000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.028689016315627217,0.8333257416858215,3.1146589118232675,16380000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,1.0171890468363152,0.8333257416858215,-0.9310824132944533,9180000.0
-0.13746992509156222,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,4710000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.2405794704440671,0.8333257416858215,0.41749802841145367,35937500.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.0835940032269145,0.8333257416858215,-0.9310824132944533,5890000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,6550000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.15364762081481,0.8333257416858215,0.41749802841145367,8361000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,1.7476435671329091,-1.5192480328131892,1.3165516562153916,864000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,-0.9310824132944533,7600000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.5726042523970645,0.8333257416858215,0.41749802841145367,21250000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,0.41749802841145367,20124000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,0.41749802841145367,18720000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,-1.1707066049731232,0.9175816122504158,0.8333257416858215,-1.8301360410983911,13900000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.8670248423134227,5195000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,1.7660784701173606,2460000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.5726042523970645,0.8333257416858215,-0.9310824132944533,7260000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,-0.9310824132944533,9350000.0
-1.1808849162988655,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.406591861420566,0.8333257416858215,0.41749802841145367,19310000.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.07849273360857635,-1.225176311000813,0.41749802841145367,18921000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,-0.9310824132944533,7070000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-0.24450512458507503,0.8333257416858215,-0.9310824132944533,7060000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.6685630257856677,-1.225176311000813,0.41749802841145367,12330000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,7650000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-0.2801532446132197,1.0005878077386652,-1.225176311000813,0.41749802841145367,55980000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.406591861420566,0.8333257416858215,0.41749802841145367,16690000.0
0.3494570708051793,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,32355000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,3161000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,5720000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.9175816122504158,0.8333257416858215,-0.9310824132944533,8500000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.08751965736792233,0.8333257416858215,-0.9310824132944533,3870000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,-0.048889423751307504,0.41749802841145367,7350000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.4895980569088152,0.8333257416858215,0.41749802841145367,12087000.0
1.6015550602539432,0.28505872082802736,2.4064640955543894,-1.1707066049731232,0.4195444393209197,-0.34296114556368384,0.41749802841145367,8361000.0
-1.2504459157126857,-0.890441158875178,-1.9788918872326524,1.2041023559866197,1.5152262197658113,-1.5192480328131892,-0.9310824132944533,2203000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,4280000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,-0.9310824132944533,6700000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9915608839793191,0.8333257416858215,3.1146589118232675,15597000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5523543521021181,0.8333257416858215,-0.9310824132944533,15500000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.41749802841145367,1888200.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.0503915250316143,0.8333257416858215,0.41749802841145367,3176100.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,0.41749802841145367,50625000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,32450000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4100000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,-1.225176311000813,-0.48155559939248427,1500000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.31993700473502024,0.8333257416858215,-0.9310824132944533,8420000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,1.0835940032269145,-0.6370328673760602,1.3165516562153916,518400.0
-0.5548359215744836,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,4230000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,1.0835940032269145,0.8333257416858215,1.7660784701173606,9480000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,-0.9310824132944533,4610000.0
-0.8330799192297644,3.8115583599376435,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,2.2156052840193294,3861900.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,5280000.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,0.8333257416858215,0.41749802841145367,4250000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,13700000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.6851642648833178,-1.225176311000813,-0.9310824132944533,10440000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.3441125591709745,0.8333257416858215,0.41749802841145367,48875000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,9700000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-0.048889423751307504,0.8670248423134227,4940000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,0.5855568302974183,-1.5192480328131892,1.3165516562153916,637200.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,0.7515692212739171,0.8333257416858215,-0.9310824132944533,5020000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,1.3165516562153916,8660000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,0.8333257416858215,0.41749802841145367,4960000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,9140000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,19530000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,-1.225176311000813,-0.9310824132944533,4170000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,1.3165516562153916,3078000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,-1.225176311000813,0.41749802841145367,4550000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-0.9311045891884365,0.8670248423134227,3667500.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.9837095756973033,0.8333257416858215,0.41749802841145367,7758000.0
1.0450670649433815,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,4895000.0
1.531994060840123,-0.890441158875178,0.2137861041608686,0.6104001157466838,0.4195444393209197,0.8333257416858215,-1.8301360410983911,1860000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.9085546884910698,-1.225176311000813,0.41749802841145367,21582000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.5733305566075861,0.8333257416858215,-0.9310824132944533,6300000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,5860000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.406591861420566,0.8333257416858215,-0.9310824132944533,9588000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,-1.225176311000813,0.41749802841145367,3850000.0
1.6015550602539432,0.28505872082802736,4.599142086947911,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,54513000.0
1.184189063771022,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-0.34296114556368384,0.41749802841145367,4197600.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,-0.9310824132944533,11290000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.17052585285617167,-0.34296114556368384,0.41749802841145367,87975000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.17052585285617167,0.8333257416858215,-0.9310824132944533,9320000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.31993700473502024,-0.048889423751307504,-0.9310824132944533,6570000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,6650000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,2.2156052840193294,10020600.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,-1.225176311000813,1.3165516562153916,6066000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,-1.225176311000813,1.3165516562153916,4347000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.032028785490515306,3582000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5025506348091691,0.8333257416858215,0.41749802841145367,4080000.0
1.531994060840123,-0.890441158875178,0.2137861041608686,0.6104001157466838,0.5855568302974183,-1.225176311000813,-1.8301360410983911,1550000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-0.7425422975145711,0.8333257416858215,-0.9310824132944533,6150000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-2.0706414253265604,0.5392540198734451,1.3165516562153916,3258000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,0.41749802841145367,11025000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.2203295701491208,-1.225176311000813,-0.9310824132944533,2495700.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-1.8301360410983911,10800000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,1.3165516562153916,3015000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,0.41749802841145367,12915000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.9310824132944533,3700000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.253532048344421,-1.225176311000813,-0.9310824132944533,8530000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.48155559939248427,2313000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,0.41749802841145367,6260000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,21250000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,-1.225176311000813,-0.48155559939248427,1790000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,3380000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,1.3165516562153916,3969900.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,1.3160113505940123,0.8333257416858215,-0.9310824132944533,17425000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5025506348091691,-1.225176311000813,-0.9310824132944533,4950000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,0.41749802841145367,12447000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,-0.9310824132944533,2840000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,1243000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,3850000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.15364762081481,0.8333257416858215,0.41749802841145367,47437500.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,4560000.0
0.21033507197753887,2.6360584802344382,-4.1715698786261735,-1.1707066049731232,0.7515692212739171,-0.9311045891884365,0.41749802841145367,69862500.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.9046290343500618,-1.225176311000813,0.41749802841145367,4400000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,-0.9310824132944533,5500000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,0.41749802841145367,11380000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,1.3165516562153916,5849100.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,-1.5192480328131892,-0.9310824132944533,7660000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,0.8333257416858215,0.41749802841145367,6850000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,-1.225176311000813,0.41749802841145367,18504000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4750000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.183201437812814,0.8333257416858215,-0.9310824132944533,1373000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.8670248423134227,6010000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,0.8333257416858215,1.3165516562153916,15500000.0
0.5581400690466399,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,-0.9310824132944533,6990000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7017655039809679,0.8333257416858215,0.41749802841145367,68670000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,27170000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,0.8333257416858215,-0.9310824132944533,6783000.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,0.9072512358666518,2.162674544574156,-1.5192480328131892,-0.9310824132944533,8612000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.07849273360857635,0.8333257416858215,0.41749802841145367,21250000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,69102000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.08751965736792233,-1.225176311000813,1.3165516562153916,4788000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.472996817811165,0.8333257416858215,0.41749802841145367,1621800.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,-0.9310824132944533,4097000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,54252000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-1.7386166433735633,0.5392540198734451,1.3165516562153916,4446000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,0.8333257416858215,-0.9310824132944533,8190000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.402666207279558,0.8333257416858215,-0.9310824132944533,3145000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,37170000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.406591861420566,0.8333257416858215,0.41749802841145367,29030000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,12560000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-1.8301360410983911,4890000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.016697875506748165,-0.24450512458507503,0.8333257416858215,-0.9310824132944533,4290000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.5726042523970645,0.8333257416858215,1.3165516562153916,1422000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4150000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4360000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.21202895060029636,0.8333257416858215,-0.9310824132944533,3465000.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,4380000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,-0.48155559939248427,2620000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.9085546884910698,0.5392540198734451,1.3165516562153916,5463000.0
1.6015550602539432,0.28505872082802736,2.4064640955543894,-1.1707066049731232,0.4195444393209197,-0.34296114556368384,0.41749802841145367,9657000.0
-0.13746992509156222,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4550000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-0.9915608839793191,0.8333257416858215,-0.9310824132944533,12500000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,-1.406591861420566,0.8333257416858215,-0.9310824132944533,8740000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-1.8301360410983911,4890000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,5280000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,-0.9310824132944533,2150000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-1.2405794704440671,0.8333257416858215,0.41749802841145367,49162500.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.0413646012722688,0.8333257416858215,-0.9310824132944533,1347000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.15392461375852157,-1.225176311000813,-0.9310824132944533,10040000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,0.8333257416858215,-0.9310824132944533,6872250.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.2496063942034132,0.8333257416858215,-0.9310824132944533,11670500.0
0.5581400690466399,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,5960000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.032028785490515306,6372000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,-0.9310824132944533,5780000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.8013729385668662,-1.225176311000813,0.41749802841145367,22680000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.406591861420566,-1.225176311000813,0.41749802841145367,28462500.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,6750000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-0.2801532446132197,0.826274797213342,-1.225176311000813,0.41749802841145367,33705000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.5192480328131892,0.41749802841145367,65980800.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.5726042523970645,0.8333257416858215,0.41749802841145367,1021500.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,7450000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.1575732749558179,-1.225176311000813,0.41749802841145367,4330000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.4156187851799118,-1.5192480328131892,-0.9310824132944533,6670000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-2.13704638171716,0.8333257416858215,-0.9310824132944533,16575000.0
