Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6507000.0
1.0735608157527785,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1134000.0
1.0735608157527785,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8976000.0
1.4181022031482136,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7402500.0
0.03993665356647347,0.18649426057331986,-1.124233555197412,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,18080000.0
-1.5104995897129843,0.18649426057331986,-1.124233555197412,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,21450000.0
1.4697834112575283,-2.074042231224496,-1.193009791655157,1.4703929189058207,3.0226057903424595,-1.296932395839969,-1.391624191443453,4343000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4596300.0
0.03993665356647347,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8450000.0
0.6428840815084848,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,9680000.0
-1.3382288960152666,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,3897000.0
0.7290194283573436,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4450000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3410000.0
1.0563337463830065,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3036000.0
-1.1659582023175492,-4.334578723022312,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,13860000.0
-0.3907400806778203,0.18649426057331986,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,14175000.0
0.7290194283573436,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,2600000.0
-1.5104995897129843,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8560000.0
0.866835983315517,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8100000.0
0.3844780409619085,0.18649426057331986,0.5263961197884647,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,24403600.0
0.6428840815084848,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,29970000.0
1.5903728968459312,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3176100.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,7056000.0
0.7290194283573436,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.391624191443453,4190000.0
-2.0273116708061365,0.18649426057331986,-1.4681147374861365,1.4703929189058207,1.7232588627368886,-1.296932395839969,0.8886885482909263,5500000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5985000.0
-1.3382288960152666,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,11970000.0
-1.3382288960152666,0.18649426057331986,-1.193009791655157,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,799200.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,8050000.0
0.7979277058364302,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5227500.0
0.212207347264191,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3730000.0
0.901290122055061,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,4165000.0
-1.3382288960152666,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2050000.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,9950000.0
0.4706133878107672,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,7072000.0
1.0735608157527785,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5200000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5350000.0
0.7290194283573436,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8350000.0
-1.2004123410570926,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,7800000.0
0.41893217970145247,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,7577000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5525000.0
-1.3382288960152666,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,11200000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,5508000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,7677000.0
0.3844780409619085,0.18649426057331986,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1323000.0
0.3844780409619085,0.18649426057331986,-1.124233555197412,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,19610000.0
-2.4579884050504304,0.18649426057331986,0.11373870104199549,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,52668000.0
-0.3046047338289616,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,12190000.0
0.7290194283573436,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.391624191443453,5990000.0
-1.6827702834107017,0.18649426057331986,0.6639485927039545,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,3790000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5280000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,3762000.0
0.7290194283573436,0.18649426057331986,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,13230000.0
-2.3718530582015718,0.18649426057331986,0.5951723562462096,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,3180000.0
0.4706133878107672,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4360000.0
1.0735608157527785,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,9385000.0
-0.13233404013124406,0.18649426057331986,0.3200674104152301,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.391624191443453,6600000.0
-3.060935832992442,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,-1.1382561092507442,3406500.0
0.3844780409619085,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-1.1382561092507442,53043300.0
-1.3382288960152666,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2000000.0
-1.6913838180955876,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,8667000.0
0.556748734659626,0.18649426057331986,-1.4681147374861365,-0.6800903262946482,1.7232588627368886,-1.296932395839969,-1.1382561092507442,5500000.0
-0.6491461212243966,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,-1.1382561092507442,4266000.0
-0.9936875086198316,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,3100000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5785000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8610000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,10685000.0
-0.5113295662662231,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,15246000.0
-0.13233404013124406,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,6770000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,6580000.0
-1.7689056302595605,0.18649426057331986,-1.124233555197412,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,11950000.0
-2.3718530582015718,0.18649426057331986,1.1453822479081686,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,7120000.0
-0.47687542752667905,0.18649426057331986,0.5263961197884647,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,9230000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,8280000.0
0.556748734659626,0.18649426057331986,-1.4681147374861365,-0.6800903262946482,1.7232588627368886,-1.296932395839969,-1.1382561092507442,18200000.0
0.7290194283573436,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,4590000.0
-0.3046047338289616,0.18649426057331986,0.6639485927039545,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4860000.0
1.0735608157527785,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1317600.0
-1.6827702834107017,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,4250000.0
-0.47687542752667905,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1760000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,13707000.0
0.212207347264191,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5880000.0
0.3844780409619085,0.18649426057331986,-0.29891871770447376,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3250000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3990000.0
0.3844780409619085,0.18649426057331986,-0.9179048458241775,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,6010000.0
0.3844780409619085,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,0.8886885482909263,46575000.0
0.3844780409619085,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,2583000.0
0.901290122055061,-4.334578723022312,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.6353204660982175,13500000.0
-2.768075653706322,0.18649426057331986,1.1453822479081686,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,5624000.0
-0.47687542752667905,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,3690000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7839000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3220000.0
0.3844780409619085,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,9090000.0
-1.3382288960152666,0.18649426057331986,-1.4681147374861365,1.4703929189058207,1.7232588627368886,0.8090471373237156,0.8886885482909263,12700000.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4550000.0
-1.3382288960152666,0.18649426057331986,-1.193009791655157,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1154700.0
0.212207347264191,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,34830000.0
0.9874254689039198,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8050000.0
-1.3382288960152666,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2000000.0
-1.5104995897129843,0.18649426057331986,-0.7803523729086879,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,18290000.0
-0.9936875086198316,0.18649426057331986,-1.3993385010283916,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4851000.0
0.212207347264191,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,7155000.0
-1.1659582023175492,0.18649426057331986,1.0766060114504237,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5120000.0
0.12607200041533223,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,18600000.0
1.4525563418877576,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,0.10705395960248736,0.8886885482909263,1555000.0
0.03993665356647347,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,1015200.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,5967000.0
0.212207347264191,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2952000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5677200.0
0.03993665356647347,4.707567244168952,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,64575000.0
-1.6827702834107017,0.18649426057331986,0.5951723562462096,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,3410000.0
-0.3046047338289616,0.18649426057331986,-0.16136624478898398,1.4703929189058207,0.4239119351313176,-0.5949392181187408,0.3819523839055086,5454000.0
-3.060935832992442,0.18649426057331986,1.1453822479081686,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,5624000.0
-2.8886651392947242,0.18649426057331986,-0.09259000833123912,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,2800000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8950000.0
-1.6827702834107017,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7750000.0
-0.3046047338289616,0.18649426057331986,-1.3993385010283916,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,6138000.0
0.03993665356647347,0.18649426057331986,0.6639485927039545,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4400000.0
0.41893217970145247,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,6670000.0
0.901290122055061,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7350000.0
-1.3382288960152666,0.18649426057331986,-1.193009791655157,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1243000.0
0.6428840815084848,0.18649426057331986,0.8702773020771891,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6950000.0
0.6084299427689408,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,22848000.0
0.12607200041533223,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,5040000.0
0.7290194283573436,0.18649426057331986,0.8702773020771891,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7860000.0
-0.9936875086198316,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4750000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,12650000.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,9140000.0
0.6428840815084848,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3850000.0
0.556748734659626,0.18649426057331986,-0.7803523729086879,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,31390000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5230000.0
0.212207347264191,0.18649426057331986,-0.7803523729086879,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,18890000.0
-1.3382288960152666,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,1890000.0
1.0735608157527785,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5650000.0
-1.6827702834107017,0.18649426057331986,-0.9179048458241775,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,3483900.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4761000.0
0.3844780409619085,4.707567244168952,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,54513000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4410000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6550000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4581000.0
-0.6491461212243966,0.18649426057331986,0.11373870104199549,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,35937500.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4260000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,1850000.0
0.212207347264191,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3411000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5390000.0
0.522294595920082,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,10400000.0
-0.9936875086198316,0.18649426057331986,-0.16136624478898398,1.4703929189058207,0.4239119351313176,-0.5949392181187408,0.8886885482909263,5193000.0
0.1605261391548762,4.707567244168952,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,14337000.0
0.4361592490712233,0.18649426057331986,-1.3305622645706467,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4900000.0
0.556748734659626,0.18649426057331986,-1.3305622645706467,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,8100000.0
1.0563337463830065,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3529000.0
0.3844780409619085,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,2227500.0
0.3844780409619085,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4068000.0
0.556748734659626,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4390000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5350000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3850000.0
-1.1659582023175492,0.18649426057331986,-1.193009791655157,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1310400.0
3.002992585167215,-2.074042231224496,-1.193009791655157,-0.6800903262946482,3.0226057903424595,-1.296932395839969,-1.391624191443453,10882000.0
0.03993665356647347,0.18649426057331986,0.6639485927039545,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4670000.0
0.212207347264191,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,10850000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,10500000.0
-1.9756304626968213,0.18649426057331986,0.11373870104199549,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-0.37815186267261786,170082000.0
-1.3382288960152666,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,9800000.0
0.3844780409619085,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,12502800.0
0.901290122055061,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,11403000.0
-1.5104995897129843,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8985000.0
0.7634735670968875,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,12320000.0
-2.7163944455970066,0.18649426057331986,-0.9179048458241775,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,5195000.0
-1.7689056302595605,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3420000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4960000.0
1.0735608157527785,-4.334578723022312,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.6353204660982175,11240000.0
0.177753208524647,0.18649426057331986,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,69570000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2450000.0
-1.3382288960152666,0.18649426057331986,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.8886885482909263,5536800.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2300000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3995000.0
0.901290122055061,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,11403000.0
-1.028141647359375,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4230000.0
-0.3046047338289616,0.18649426057331986,-0.29891871770447376,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,2990000.0
-2.3718530582015718,0.18649426057331986,0.11373870104199549,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,38610000.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4700000.0
-2.526896682529517,0.18649426057331986,-1.3993385010283916,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,9378000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,10710000.0
0.7290194283573436,0.18649426057331986,0.38884364687297496,-0.6800903262946482,3.0226057903424595,0.8090471373237156,0.8886885482909263,32625000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5397000.0
1.7626435905436486,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,4510000.0
0.4706133878107672,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,4800000.0
0.212207347264191,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,3150000.0
0.12607200041533223,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,5040000.0
2.4517263653345185,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3176100.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8900000.0
0.212207347264191,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6330000.0
0.10884493104556023,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,9785000.0
-1.855040977108419,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5329500.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5121000.0
