Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,3483900.0
-1.4252108061638917,0.20295267494618205,-1.256643137597095,-1.6649446289910586,1.4170481658147782,0.12607281747955448,-1.1923064285336593,10385000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2300000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.8520803275834006,0.8750902505818704,27297000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,950400.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-0.519267191501642,-1.1923064285336593,7920000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,15560000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,5270000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,1.603858863721002,0.7858111633915795,0.771412826460751,-1.1923064285336593,7510000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,0.8750902505818704,2850000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,2000000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,0.8750902505818704,10100000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4350000.0
0.8595276113868804,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,0.8750902505818704,10627200.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,540000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-0.6754572587547769,6190000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.3579321892563429,0.8750902505818704,37375000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.5135538367891272,-1.1923064285336593,3176100.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,8169300.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,1360000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,1.174750332073999,-1.1923064285336593,11815000.0
-0.7638391589781419,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,21390000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.068083213056514,0.8750902505818704,11025000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.3901991897054032,0.8750902505818704,8140000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-0.8419371959922404,0.8750902505818704,4139100.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.771412826460751,-1.7091555983125417,4850000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.44874282197015275,0.8750902505818704,518400.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,11200000.0
-0.7638391589781419,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,15830000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,10395000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,0.6100778242154519,-1.1923064285336593,3930000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.519267191501642,-1.1923064285336593,9180000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,6770000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-0.6754572587547769,8890000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.9327478287060501,0.8750902505818704,7650000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2779500.0
-1.66570958695871,0.20295267494618205,-1.256643137597095,-0.030542882635028263,0.7858111633915795,0.771412826460751,0.8750902505818704,7182000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.44874282197015275,-0.6754572587547769,5715000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,1950000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,1.0940828309513493,-0.6754572587547769,6291000.0
-0.4632156829846193,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,36100000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.9327478287060501,-1.1923064285336593,6480000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,21672000.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,34060000.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,5350000.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,7450000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,0.8750902505818704,12860000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,1.0940828309513493,-1.1923064285336593,4149000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,-1.1923064285336593,2860000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,0.8750902505818704,21800000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-0.6806021937469412,0.8750902505818704,13392000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,9560000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.9710051977884797,-1.1923064285336593,1917000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.4167528354419476,-1.1923064285336593,3060000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.6910223392589565,0.358241080802988,1581000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,16695000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,4960000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,-1.0032721982375394,-1.1923064285336593,4720000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,2750000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,3685000.0
1.6411486489700393,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,8361000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,-1.1923064285336593,7056000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.1646072004828385,0.8750902505818704,4482000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2900000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-1.5679447060960865,0.8750902505818704,2950000.0
-0.7638391589781419,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,14400000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,-1.1923064285336593,7290000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.519267191501642,-1.1923064285336593,8050000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.7875463266852811,-1.1923064285336593,2937000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,1177200.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,3740000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,1850000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,2960000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.9327478287060501,0.8750902505818704,7650000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.3579321892563429,-0.6754572587547769,7281000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,1.0940828309513493,-1.1923064285336593,4149000.0
-0.4632156829846193,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,36100000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4660000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.3579321892563429,-1.1923064285336593,1665000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.2452747016054881,0.8750902505818704,23287500.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,-1.1923064285336593,5621000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.8359468273588705,-1.1923064285336593,5227500.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,641700.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.20674031860220404,-1.1923064285336593,1243000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.5679447060960865,-1.1923064285336593,3492000.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,21250000.0
1.2202757825791077,0.20295267494618205,0.5492029376277586,-0.8477437558130434,-1.1078998438780168,-0.0029951843166843633,0.8750902505818704,13870000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-3.181294728549078,-1.1923064285336593,2805000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,3871000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,0.771412826460751,-1.1923064285336593,3600000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,7390000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.5294103230928023,0.8750902505818704,31050000.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5290000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2856000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.44874282197015275,0.8750902505818704,63393300.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.519267191501642,-1.1923064285336593,1977300.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,1140000.0
1.701273344168744,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,25126850.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,12950000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,22066000.0
-1.124587330170369,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,18080000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,3960000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,0.44874282197015275,0.8750902505818704,3600000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,4800000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,4880000.0
0.19815596420113057,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.771412826460751,0.8750902505818704,2950000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5280000.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.4872772049734369,0.8750902505818704,21250000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,1.0940828309513493,0.8750902505818704,21700000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,28557000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,3185000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.04568233027776,0.8750902505818704,9605000.0
1.6411486489700393,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,-1.1484737002583085,0.8750902505818704,22842000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,6616800.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,4270000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,766800.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2080000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,8190000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.25514081927579335,0.8750902505818704,2465100.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,9685000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,3400000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.20674031860220404,0.8750902505818704,28750000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.03526218476574465,0.8750902505818704,61812500.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.28740781972485363,-0.6754572587547769,3699000.0
0.19815596420113057,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,-0.6806021937469412,0.8750902505818704,2650000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-0.19659718701104378,0.8750902505818704,45280800.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,4250000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,4340000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,4990000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,13545000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-0.22886418746010406,-1.1923064285336593,1266300.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.3579321892563429,0.8750902505818704,40250000.0
-1.124587330170369,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,19680000.0
-0.34296629258721023,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,9724000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4550102045243771,0.8750902505818704,8667000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,5850000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,0.8750902505818704,5430000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,33030000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.5999346926242917,0.8750902505818704,4150000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,3040000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,0.44874282197015275,0.8750902505818704,3838500.0
-0.04234281659368756,0.20295267494618205,0.8501772834985676,2.0124593003100095,1.4170481658147782,0.20674031860220404,0.8750902505818704,2380000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,18030000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-0.6754572587547769,15290000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,6360000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,0.8750902505818704,2700000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.3904762036262572,-1.1923064285336593,1088000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,18140000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,4734500.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,0.44874282197015275,0.8750902505818704,26154000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,8001000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.44874282197015275,0.8750902505818704,3000000.0
1.2202757825791077,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,8379000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,1.4170481658147782,0.771412826460751,0.8750902505818704,31500000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-1.1923064285336593,1011000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,4905000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1573200.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-0.9226046971148899,0.8750902505818704,12447000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6907453253381014,-1.1923064285336593,4800000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,2520000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,3285000.0
-1.0043379397729602,-3.912690923455474,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,0.8750902505818704,9700000.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-2.77795722293583,-1.1923064285336593,6384000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,0.8750902505818704,12400000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,9500000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-2.4552872184452315,-1.1923064285336593,752000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.6166222206905307,-1.1923064285336593,5850000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1807407007073687,0.8750902505818704,6850000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,3410000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,53187500.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,7359300.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,0.8750902505818704,8388000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,4250000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.03526218476574465,-1.1923064285336593,1606000.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-2.3746197173225823,-1.1923064285336593,5920000.0
-0.9442132445742556,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.8419371959922404,0.8750902505818704,6380000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.8039568408306652,-1.1923064285336593,4509000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6250000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,1.603858863721002,0.7858111633915795,0.5778108237663916,-1.1923064285336593,6960000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,3890000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,16533000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,2920000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,0.0938058170304942,-1.1923064285336593,7900000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4250000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-2.2939522161999326,-1.1923064285336593,7425000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4100000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,2300000.0
-0.6435897685807329,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,1.2554178331966483,0.8750902505818704,40095000.0
-1.0043379397729602,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,4284000.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,4850000.0
-1.4252108061638917,0.20295267494618205,-1.256643137597095,-1.6649446289910586,1.4170481658147782,0.771412826460751,-1.1923064285336593,13300000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,50130000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3785000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.44874282197015275,0.8750902505818704,2950000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,6485000.0
-0.7037144637794375,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,12330000.0
