Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,1047600.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.8268709794752256,0.8605553932577602,-0.18363181364946052,9500000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-3.3432316584186066,0.8605553932577602,-0.692836149592505,3591000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7026815900785952,0.8605553932577602,-0.18363181364946052,7616000.0
-1.1296095410676383,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,0.8605553932577602,1.0893790262081506,14710000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,3.635400705923373,5742000.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.0406794031762967,0.8605553932577602,-0.18363181364946052,18850000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.849827603723826,-1.2046123371424322,-0.692836149592505,5103000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,4890000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,0.8605553932577602,1.0893790262081506,11610000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,8942000.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4690000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.692836149592505,626400.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.19283073356065494,-1.2046123371424322,-0.18363181364946052,11619500.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4150000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,15597900.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,4880000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,1.0893790262081506,32355000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.027487512565858,0.8605553932577602,-0.692836149592505,4581000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.692836149592505,5600000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,1.8375109158765905,-1.2046123371424322,3.635400705923373,3628000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.18363181364946052,1177200.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,8050000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,5100000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,120384000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6862347882554356,0.8605553932577602,-0.18363181364946052,10310000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,4335000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.698551476102671,-1.2046123371424322,-0.18363181364946052,3840000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,7210000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.692836149592505,27086400.0
0.40876345569838823,0.20015837217098473,0.5615673794252137,-1.1063932139111665,-1.5340834578710774,-0.7915787910623938,-0.692836149592505,500000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,-1.2046123371424322,-0.18363181364946052,4200000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5090000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,-0.18363181364946052,7072000.0
-0.5379276192345511,0.20015837217098473,1.161813091951329,0.8013183410761167,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,4040000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,19215000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,23750000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.547275348481516,0.8605553932577602,1.0893790262081506,11122250.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7026815900785952,-1.2046123371424322,-0.692836149592505,1813000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.6163174669868743,-1.2046123371424322,-0.18363181364946052,7980000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,19044000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,3260000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,6930000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.18363181364946052,5630000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2709346287005274,-0.7915787910623938,-0.18363181364946052,6500000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,1.0893790262081506,17325000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,1.0893790262081506,7267500.0
1.0596135697147842,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.692836149592505,21130000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7660000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.18363181364946052,6750000.0
0.46793164788169694,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.692836149592505,32000000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,2150000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,3080000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-0.7915787910623938,1.0893790262081506,6057000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,1.0893790262081506,17150000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.6040007791396389,0.8605553932577602,6.181422385638595,47868300.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,1.2618728520660132,0.8605553932577602,1.0893790262081506,35199000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-0.7915787910623938,1.0893790262081506,4275000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5600000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.692836149592505,23958000.0
-0.8337685801510947,0.20015837217098473,0.8616902356882714,-0.4704893622487388,0.11059672444485816,0.8605553932577602,-0.692836149592505,3096000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,7233500.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,3710000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,2300000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3408519499690889,-0.7915787910623938,1.0893790262081506,7090000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,23001000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.19283073356065494,0.8605553932577602,-0.18363181364946052,9320000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,1.0893790262081506,6000000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.692836149592505,2620000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,4752000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.18363181364946052,4027500.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.9329368156028259,0.8605553932577602,1.0893790262081506,6637500.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,4482000.0
0.8229408009815492,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9906300.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,7510000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,33120000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,1.0893790262081506,7155000.0
-0.47875942705124247,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,46061500.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.18363181364946052,11502000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,3180000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,1.0893790262081506,4068000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.5250216812365631,-1.2046123371424322,1.0893790262081506,3529000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,3685000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.5217667700238421,0.8605553932577602,3.635400705923373,26730000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.1302984374807388,-0.7915787910623938,1.0893790262081506,3879000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-2.027487512565858,-1.2046123371424322,-0.692836149592505,6300000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,10012500.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,6330000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,-0.7915787910623938,-0.692836149592505,8240000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,8450000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,12447000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,3954600.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.9584453940605,0.8605553932577602,-0.692836149592505,12447000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,5350000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,3954600.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,950400.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,10080000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.7117433667131097,-1.2046123371424322,-0.692836149592505,2310000.0
-1.602955078534108,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,22824000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.698551476102671,0.8605553932577602,-0.692836149592505,4950000.0
1.6512954915478713,0.20015837217098473,-0.33880118936395914,0.8013183410761167,1.9197449249923872,0.8605553932577602,-0.692836149592505,28350000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,0.8605553932577602,3.635400705923373,14800000.0
0.2904270713317708,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,7310000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.3399767472058857,-1.2046123371424322,-0.692836149592505,9378000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.6237024921755194,0.4475218471777217,1.0893790262081506,1140000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,1.3441068611818099,0.8605553932577602,1.0893790262081506,11655000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9342000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,37375000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,16380000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,4850000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4424400.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,4850000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,1.4756812757670843,-1.2046123371424322,1.0893790262081506,4343000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,8880000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.1558070159384122,-1.2046123371424322,-0.692836149592505,799200.0
-1.602955078534108,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,67500000.0
1.4737909149979451,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,11812500.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4850000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.849827603723826,0.8605553932577602,-0.692836149592505,3406500.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,20000000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,3748500.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,1.2618728520660132,-1.2046123371424322,1.0893790262081506,8900000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,30800000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.692836149592505,13510000.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,1.0893790262081506,21450000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5350000.0
-0.5970958114178598,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,4230000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.8671496083101888,-1.2046123371424322,1.0893790262081506,5300000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.570231972730117,-1.2046123371424322,-0.692836149592505,5624000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,7685000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,6579000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.191955530797452,0.8605553932577602,-0.692836149592505,3320000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,3500100.0
-0.5379276192345511,0.20015837217098473,1.161813091951329,0.8013183410761167,0.7684687973712324,-1.2046123371424322,1.0893790262081506,4320000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.38280733024992253,-1.2046123371424322,-0.18363181364946052,3272500.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,2300000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.692836149592505,2881500.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,4220000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7700000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,838800.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0645112301881003,-1.2046123371424322,1.0893790262081506,3176100.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,3.635400705923373,19920000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4580000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.18363181364946052,14200000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.547275348481516,0.8605553932577602,1.0893790262081506,12500000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,15849000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,10602000.0
0.6454362244316231,0.20015837217098473,-0.03867833310090151,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.692836149592505,2640000.0
1.5329591071812538,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,2850000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,8360000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,6287400.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.692836149592505,2619000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4680000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,8800000.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3900000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,5112000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5379300.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,11.273465745069041,8300000.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,8050000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,11550000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9285000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,0.8605553932577602,1.0893790262081506,12250000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.698551476102671,-1.2046123371424322,-0.18363181364946052,2780000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,-0.7915787910623938,1.0893790262081506,8850000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4150000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,3798000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,2850000.0
1.1187817618980929,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,4500000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-0.7915787910623938,-0.18363181364946052,7281000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,4850000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,10422000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.18363181364946052,4027500.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,3176100.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,5168000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.5053199682006825,-1.2046123371424322,-0.18363181364946052,5790000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,2798100.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,3352500.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3850000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-0.7915787910623938,-0.18363181364946052,3699000.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,2990000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,8290000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-0.7915787910623938,-0.18363181364946052,13032000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,1.0893790262081506,25300000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,4482000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.027487512565858,-1.2046123371424322,-0.18363181364946052,4212000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,2140000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,3440000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.692836149592505,4583700.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4270000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,6970000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,17500000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.547275348481516,0.8605553932577602,1.0893790262081506,12716000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7530000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.692836149592505,7430000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,3185000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,1.0893790262081506,29700000.0
