Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
0.8416679026179658,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,2.4252585646716356,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,10627200.0
-1.0249752731978816,0.19967658955478637,1.4195818827621378,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,3.619905169250445,-1.3974989433011062,14280000.0
-1.2056181611800603,0.19967658955478637,1.0597991935244726,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.2384595597369592,3176100.0
0.661025014635787,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7490000.0
-0.7841180892216432,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,18010000.0
-0.7239037932275836,0.19967658955478637,0.7163702628885209,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,60390000.0
0.7212393106298466,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4420000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,8790000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5680000.0
0.359953534665489,0.19967658955478637,0.8472003317022168,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,50625000.0
-0.48304660925134524,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,82093000.0
1.2029536785823234,0.19967658955478637,-0.6573454596552903,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,12420000.0
-1.6873325291325372,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3942000.0
1.6244537505407404,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,23157000.0
-1.4464753451562986,0.19967658955478637,-0.706406735460426,1.6120514523587985,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,7285000.0
0.7814536066239062,0.19967658955478637,0.9289691247107769,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6790000.0
-1.0249752731978816,0.19967658955478637,1.2560442967450174,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,-1.079420176172812,5360000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3410000.0
1.6244537505407404,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,10710000.0
1.6244537505407404,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.079420176172812,6615000.0
0.11909635068925067,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,74052000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,6260000.0
1.2029536785823234,0.19967658955478637,0.23393438413801565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,3465000.0
1.6244537505407404,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,18900000.0
0.359953534665489,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,24480000.0
-1.3862610491622391,0.19967658955478637,0.9289691247107769,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4165000.0
-1.4464753451562986,0.19967658955478637,0.438356366659416,1.6120514523587985,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,14485000.0
0.9018821986120253,0.19967658955478637,0.6836627456850964,0.3730840569442161,0.8593731212101036,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5680000.0
-1.0249752731978816,0.19967658955478637,-1.5240946655460275,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,5880000.0
0.05888205469519108,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5350000.0
0.6008107186417274,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,24403600.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1870000.0
-0.42283231325728565,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2940000.0
1.2029536785823234,0.19967658955478637,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,2961000.0
0.7212393106298466,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3348000.0
-0.9045466812097623,0.19967658955478637,-0.8699443214775463,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4737000.0
1.2029536785823234,0.19967658955478637,1.1742755037364574,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,6372000.0
1.383596566564502,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2690000.0
-0.24218942527510687,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,4110000.0
-1.6873325291325372,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4027500.0
-0.1217608332869877,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4350000.0
0.7814536066239062,0.19967658955478637,0.9289691247107769,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4360000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,5300000.0
1.2029536785823234,0.19967658955478637,0.5201251596679761,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,20390000.0
0.11909635068925067,0.19967658955478637,0.19304998763373557,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,28462500.0
-0.9045466812097623,0.19967658955478637,-1.851169837580268,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3208500.0
0.05888205469519108,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4360000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6831000.0
-1.6873325291325372,0.19967658955478637,-1.851169837580268,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4925250.0
0.9620964946060849,-4.141118835549282,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,658800.0
-1.2056181611800603,0.19967658955478637,1.0597991935244726,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3176100.0
0.05888205469519108,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4080000.0
0.9018821986120253,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,8660000.0
1.2029536785823234,0.19967658955478637,0.34023381504914363,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.192894892340365,7075000.0
0.11909635068925067,0.19967658955478637,-2.2927213198264926,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,104793300.0
1.2029536785823234,0.19967658955478637,-1.4096183553340433,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,5620000.0
-0.1217608332869877,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5100000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,4750000.0
0.11909635068925067,0.19967658955478637,-2.0147074235973883,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,38532000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1730000.0
-0.42283231325728565,0.19967658955478637,-0.3793315634261854,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2570000.0
-0.7239037932275836,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,32040000.0
1.2029536785823234,0.19967658955478637,1.288751813948442,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.079420176172812,5715000.0
-1.2056181611800603,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3239000.0
0.7814536066239062,0.19967658955478637,1.010737917719337,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,9826000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7180000.0
-0.7841180892216432,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,81990000.0
0.9620964946060849,-1.9707211229972479,2.073732226830619,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,1015200.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4779000.0
1.4438108625585617,0.19967658955478637,-1.0334819074946666,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,5571000.0
1.383596566564502,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2650000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4850000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4100000.0
-0.5432609052454048,0.19967658955478637,1.0925067107278972,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4149000.0
0.7814536066239062,0.19967658955478637,0.6836627456850964,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,10310000.0
-1.3260467531681794,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,14080000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,9503000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,6580000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,3550000.0
1.6244537505407404,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,23450000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,12400000.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,-1.2384595597369592,10585000.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,0.8290524265969536,5292000.0
0.7212393106298466,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3460000.0
0.7814536066239062,0.19967658955478637,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,5070000.0
-0.8443323852157028,-4.141118835549282,-1.1970194935117868,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3762000.0
0.7814536066239062,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5390000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,6750000.0
1.6244537505407404,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,22050000.0
0.9620964946060849,-4.141118835549282,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,1347300.0
0.7212393106298466,0.19967658955478637,0.6836627456850964,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4250000.0
-0.001332241298868512,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.5554618615731696,-0.6834785983899442,0.5109736594686592,2350000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,950400.0
-0.1217608332869877,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3880000.0
-1.0249752731978816,0.19967658955478637,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,6760000.0
0.6008107186417274,0.19967658955478637,-0.05225639139194485,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,19970000.0
0.359953534665489,0.19967658955478637,0.8472003317022168,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3.619905169250445,0.8290524265969536,27297000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.3974989433011062,3400000.0
-0.7841180892216432,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,141570000.0
-1.6873325291325372,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4925250.0
-1.2056181611800603,0.19967658955478637,1.0597991935244726,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.3974989433011062,856000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4150000.0
-0.18197512928104728,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6498000.0
-0.7239037932275836,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,35910000.0
-1.2056181611800603,0.19967658955478637,1.0597991935244726,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3529000.0
-0.1217608332869877,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5480000.0
0.9620964946060849,-4.141118835549282,-0.21579397740906514,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,1134000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4350000.0
-1.3862610491622391,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4221000.0
-1.6873325291325372,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.6834785983899442,0.5109736594686592,4482000.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,5250000.0
-0.3024037212691665,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,3460000.0
1.1427393825882637,0.19967658955478637,-0.3793315634261854,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4484000.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3557250.0
0.05888205469519108,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4650000.0
1.2029536785823234,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,5810000.0
-0.7841180892216432,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,38300000.0
1.383596566564502,0.19967658955478637,-1.5240946655460275,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4450000.0
-1.0249752731978816,0.19967658955478637,0.37294133225256815,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,11950000.0
-0.36261801726322607,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,-0.344861274629712,-0.1771981551381337,-1.079420176172812,11968000.0
-1.6873325291325372,0.19967658955478637,1.010737917719337,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,6162750.0
0.7212393106298466,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3105000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,11180000.0
-0.18197512928104728,0.19967658955478637,0.11128119462517544,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2610000.0
-0.8443323852157028,-4.141118835549282,-0.706406735460426,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4779000.0
-1.0249752731978816,0.19967658955478637,0.47106388386284054,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,9177000.0
-1.2056181611800603,0.19967658955478637,1.0597991935244726,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3176100.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6450000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5880000.0
0.8416679026179658,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3798000.0
-1.2056181611800603,-1.9707211229972479,1.8284258478049384,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,1.1556772857084239,3.619905169250445,-1.3974989433011062,5280000.0
0.05888205469519108,0.19967658955478637,0.9289691247107769,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7550000.0
0.11909635068925067,0.19967658955478637,-0.13402518440050498,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,54625000.0
0.7814536066239062,0.19967658955478637,0.8472003317022168,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,10353000.0
1.383596566564502,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2850000.0
-0.42283231325728565,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,2030000.0
0.9620964946060849,-4.141118835549282,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,950400.0
-0.8443323852157028,-4.141118835549282,-2.1782450096145087,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,4329000.0
-1.0249752731978816,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3500000.0
-1.2056181611800603,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3176100.0
-0.18197512928104728,0.19967658955478637,-0.21579397740906514,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3627000.0
-0.18197512928104728,0.19967658955478637,0.438356366659416,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,-1.2384595597369592,4275000.0
-1.0249752731978816,0.19967658955478637,-3.2412393187257904,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2805000.0
0.7814536066239062,0.19967658955478637,0.19304998763373557,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5300000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1728000.0
-0.18197512928104728,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,1.0885029529913923,0.8290524265969536,6930000.0
-0.18197512928104728,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3366000.0
-1.0249752731978816,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3930000.0
0.05888205469519108,0.19967658955478637,-1.5240946655460275,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.6834785983899442,0.8290524265969536,1850000.0
-0.7239037932275836,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,41220000.0
1.2029536785823234,0.19967658955478637,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,2619000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5269500.0
0.359953534665489,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,25950000.0
